"8",aim
"9",amqp
"10",apollo
"12",atalk
"13",BGP
"15",bittorrent
"17",ccp
"19",cgmp
"23",cstrike
"25",dailymotion
"26",dcerpc
"28",dec
"29",dhcp
"31",directconnect
"32",dns
"33",dtp
"34",ebay
"35",edonkey
"36",eigrp
"37",epm
"44",etherip
"45",ftp
"51",gmail
"52",gnutella
"53",goboogy
"54",google
"55",google_earth
"56",google_groups
"57",google_maps
"58",gre
"60",H.225
"67",http
"69",ica
"70",icmp
"71",icmp6
"74",igmp
"75",imap
"77",imp
"81",ip
"82",ip6
"84",ipp
"85",ipsec
"88",ipxrip
"90",IRC
"91",ircs
"92",isakmp
"95",jetdirect
"96",kazaa
"98",l2tp
"100",LDAP
"105",loadbalan
"106",loop
"107",Lotus-Notes
"111",mcafee
"113",mgcp
"114",mipv6
"115",mms
"116",mmse
"120",msn
"121",msn_groups
"122",msn_search
"124",mute
"125",myspace
"127",narp
"128",nbns
"130",netflow
"132",nlockmgr
"133",nlsp
"136",nspi
"138",openft
"139",osinl
"140",ospf
"141",owa
"142",paltalk
"145",pim
"147",pop3
"156",qq
"157",quake
"161",rfb
"163",RIP
"166",rlp
"167",rpc
"168",rpl
"169",rquota
"171",rstat
"172",rsvp
"173",rsync
"175",rtp
"176",rtsp
"177",rusers
"179",SKINNY
"180",sctp
"181",shoutcast
"182",sip
"183",skype
"184",slsk
"186",SMTP
"188",sna
"191",soap
"195",squirrelmail
"197",ssdp
"198",ssh
"199",ssl
"202",sync
"205",tcp
"209",Telnet
"211",TFTP
"212",tibcordv
"216",udp
"217",vines
"220",vmware
"221",vrrp
"222",wikipedia
"223",winmx
"227",x11
"229",xmlrpc
"230",xns
"232",xyplex
"233",yahoo_groups
"234",yahoo_search
"236",ymail2
"237",ymsg
"239",ymsg_video
"240",youtube
"241",yppasswd
"243",ypupdate
"244",facebook
"245",aim_transfer
"246",maktoob
"247",google_ads
"250",secondlife
"251",mpegts
"252",paltalk_transfer
"255",ymsg_transfer
"258",msnmobile
"259",ymail_classic
"261",groove
"262",live_hotmail
"263",gmail_basic
"264",snpp
"265",orangemail
"266",2shared
"267",4shared
"268",bebo
"269",ebuddy
"270",laposte_webmail
"271",imesh
"272",ares
"273",gmail_chat
"274",thunder
"275",aim_express
"276",ymsg_webmessenger
"278",pando
"279",zattoo
"280",gmail_mobile
"281",aims
"283",ask
"285",tagged
"286",yahoo_answers
"287",mpquest
"288",expedia
"289",southwest
"290",yahoo_maps
"291",travelocity
"292",yahoo_travel
"293",realtor
"294",99 Taxis
"295",yahoo_biz
"296",officedepot
"297",wordpress
"298",windowslive
"299",yahoo_geocities
"300",flickr
"301",hi5
"302",skyrock
"303",trombi
"304",viadeo
"305",linkedin
"306",apple
"307",pogo
"308",yahoo_games
"309",runescape
"310",deezer
"311",zimbra
"313",rapidshare
"314",megaupload
"315",zshare
"316",fileflyer
"317",sendspace
"318",rambler
"319",perfspot
"320",friendster
"321",tchatche
"322",netlog
"323",skyblog
"325",zimbra_standard
"326",mimp
"327",livemail_mobile
"328",ymail_mobile
"329",dimp
"330",ocsp
"331",pplive
"332",ymail_mobile_new
"333",yahoo_realestate
"334",mailru
"335",live_groups
"336",openvpn
"337",rtmp
"338",gougou
"339",steam
"340",wow
"342",xboxlive
"343",gadugadu
"346",zelune
"347",vtunnel
"348",proxono
"349",proxeasy
"350",megaproxy
"351",kproxy
"352",bypassthat
"353",avoidr
"354",surrogafier
"357",advogato
"358",amie_street
"359",anobii
"360",asmallworld
"361",athlinks
"362",the_auteurs
"363",avatars_united
"364",babycenter
"365",badoo
"366",bigadda
"367",bigtent
"368",biip
"369",blackplanet
"370",blogster
"371",bolt
"372",books_iread
"373",buzznet
"374",cafemom
"376",care2
"377",cellufun
"378",classmates
"379",cloob
"380",college_blender
"381",couch_surfing
"382",daily_booth
"384",decayenne
"385",deviant_art
"386",digitalverse
"387",disaboom
"388",dol2day
"389",dontstayin
"390",draugiem
"391",elftown
"392",epernicus
"393",eons
"394",experience_project
"395",exploroo
"396",faceparty
"397",faces
"398",fetlife
"399",fillos_de_galicia
"400",filmaffinity
"401",fledgewing
"402",flixster
"403",fotolog
"404",foursquare
"405",friends_reunited
"406",fruhstuckstreff
"407",fubar
"408",gaiaonline
"409",gamerdna
"410",gather
"411",gays
"412",geni
"413",gogoyoko
"414",goodreads
"417",grono
"418",habbo
"419",hospitality_club
"420",hyves
"421",ibibo
"422",imeem
"423",indaba_music
"424",irc_galleria
"425",italki
"426",internations
"427",itsmy
"428",iwiw
"429",jaiku
"430",jammerdirect
"431",kaioo
"433",kiwibox
"434",lastfm
"435",librarything
"436",lifeknot
"437",listografy
"438",livejournal
"439",livemocha
"440",lunarstorm
"441",meetin
"442",meetup
"443",meettheboss
"444",mixi
"446",mocospace
"447",mog
"448",mouthshut
"449",multiply
"450",muxlim
"451",myanimelist
"452",mychurch
"453",myheritage
"454",mylife
"455",my_opera
"456",myyearbook
"457",nasza_klasa
"458",nettby
"459",nexopia
"460",ngo_post
"461",ning
"462",odnoklassniki
"463",oneclimate
"464",oneworldtv
"465",open_diary
"466",orkut
"467",outeverywhere
"468",partnerup
"469",passportstamp
"470",pingsta
"471",plaxo
"472",playahead
"474",plurk
"475",present
"476",qapacity
"477",quarterlife
"478",qzone
"479",ravelry
"480",renren
"481",researchgate
"482",reverbnation
"483",ryze
"484",sciencestage
"485",scispace
"486",sharethemusic
"487",shelfari
"488",socialvibe
"489",sonico
"490",stickam
"491",studivz
"492",stumbleupon
"493",talenttrove
"494",talkbiznow
"495",taltopia
"496",taringa
"497",teachstreet
"498",travbuddy
"499",travellerspoint
"500",tribe
"501",tuenti
"502",tumblr
"503",twitter
"504",vkontakte
"505",vampirefreaks
"506",vox
"507",wakoopa
"508",wasabi
"509",wayn
"510",webbiographies
"511",weourfamily
"512",werkenntwen
"513",windowslivespace
"514",wiserearth
"515",xanga
"516",xing
"517",xt3
"518",yahoo360plusvietnam
"519",yammer
"520",yelp
"521",youmeo
"522",zoo
"523",yandex
"524",facebook_mail
"527",rambler_webmail
"528",yandex_webmail
"529",pricerunner
"530",itunes
"532",grooveshark
"533",ppstream
"534",spotify
"535",mxit
"536",fring
"540",xtp
"544",orb
"545",teamviewer
"547",bing
"548",baidu
"549",adobe_update
"550",flashplugin_update
"553",oovoo
"554",manolito
"555",Teredo
"556",firefox_update
"557",icall
"558",youtube_hd
"561",java_update
"562",windows_update
"563",apple_update
"564",archive
"566",applejuice
"567",chrome_update
"568",freebsd_update
"569",netbsd_update
"570",openbsd_update
"571",redhat_update
"572",sopcast
"573",voddler
"574",debian_update
"575",tvuplayer
"576",nokia_ovi
"577",veohtv
"578",opera_update
"579",icecast
"583",mandriva_update
"584",0zz0
"585",qqlive
"586",badongo
"587",mashare
"589",fsecure_update
"590",halflife
"591",wfc
"592",xdmcp
"593",bitdefender_update
"594",google_picasa
"595",nod32_update
"596",norton_update
"597",viber
"598",tango
"600",wiiconnect24
"601",psn
"603",kaspersky_update
"604",avira_update
"605",delicious
"606",3pc
"607",activenet
"608",argus
"609",aris
"610",bbn_rcc_mon
"611",bna
"612",br_sat_mon
"613",cbt
"614",cftp
"615",chaos
"616",compaq_peer
"617",cphb
"618",cpnx
"619",crtp
"620",crudp
"621",dccp
"622",dcn_meas
"623",ddp
"624",ddx
"625",dfs
"626",dgp
"627",emcon
"629",fibre_channel
"630",fire
"631",ggp
"632",gmtp
"633",hmp
"634",host
"635",iatp
"636",ifmp
"637",il
"638",i_nlsp
"639",ipcomp
"640",ipcv
"641",iplt
"642",ippc
"643",ipx_in_ip
"644",irtp
"645",iso_ip
"646",iso_tp4
"647",kryptolan
"648",larp
"649",leaf_1
"650",leaf_2
"651",merit_inp
"652",mfe_nsp
"653",mobile
"654",mobilehdr
"655",mpls_in_ip
"656",mtp
"657",mux
"658",netblt
"659",nsfnet_igp
"660",nvp_ii
"661",pgm
"662",pipe
"663",pnni
"664",private_enc
"665",prm
"666",ptp
"667",pup
"668",pvp
"669",qnx
"671",ip_reserved
"672",rvd
"673",sat_expak
"674",sat_mon
"675",scps
"676",secure_vmtp
"677",skip
"678",sm
"679",simple_msg_p
"680",snp
"681",sprite_rpc
"682",sps
"683",srp
"684",sscopmce
"685",st
"686",sun_nd
"687",tcf
"688",tlsp
"689",trunk_1
"690",trunk_2
"691",ttp
"692",udplite
"694",uti
"695",visa
"696",vmtp
"697",wb_expak
"698",wb_mon
"699",wsn
"700",xnet
"701",xns_idp
"702",dsr
"703",hopopt
"704",idpr
"705",idpr_cmtp
"706",idrp
"707",isis
"708",sdrp
"709",lan
"710",egp
"711",panda_update
"712",trendmicro_update
"713",directdownloadlinks
"714",avg_update
"715",ip_in_ip
"716",igp
"717",ip_rdp
"718",tp_plus_plus
"719",esp
"720",ah
"721",swipe
"722",iptm
"723",ax25
"724",micp
"725",scc_sp
"726",encap
"727",any_0hop
"728",rsvp_e2e_ignore
"729",manet
"730",hip
"731",shim6
"732",wesp
"733",rohc
"734",netflix
"736",bbc_player
"737",silverlight
"738",smpp
"739",hotline
"740",kugou
"742",msrpc
"743",uusee
"744",google_analytics
"745",gstatic
"746",ytimg
"748",garena
"749",qvod
"750",http_tunnel
"753",qq_transfer
"754",zonealarm_update
"755",ibackup
"756",sharepoint
"757",sharepoint_admin
"758",adnstream
"759",adobe_meeting_rc
"760",adrive
"761",airaim
"762",all_slots_casino
"763",babelgum
"764",bigupload
"765",blokus
"766",bonpoo
"767",box_net
"769",brighttalk
"770",campfire
"771",channel4
"772",clip2net
"773",concur
"774",coralcdn_user
"775",depositfiles
"776",diino
"777",divshare
"778",docstoc
"779",dropbox
"780",dynamicintranet
"781",earthcam
"782",eroom_net
"783",esnips
"784",evony
"785",eyejot
"786",file_host
"787",file_dropper
"788",filer_cx
"789",files_to
"790",filestube
"791",flumotion
"792",fluxiom
"793",fly_proxy
"794",fogbugz
"795",fotki
"796",freeetv
"797",friendvox
"798",gigaup
"799",glide
"800",google_cache
"801",google_translate
"802",gyao
"803",hangame
"804",hovrs
"805",icq2go
"806",ifile_it
"807",iheartradio
"808",iloveim
"809",imvu
"810",jango
"811",jira
"813",jubii
"814",justin_tv
"815",kaixin_chat
"816",kino
"817",koolim
"819",leapfile
"820",libero_video
"821",live_mesh
"822",mediafire
"823",meevee
"824",megavideo
"825",messengerfx
"826",mibbit
"827",mobile_me
"828",mogulus
"829",myspace_video
"830",napster
"831",netload
"832",niconico_douga
"833",octopz
"834",ooyala
"835",pandora
"836",pandora_tv
"837",party_poker
"838",photobucket
"839",phweet
"840",privax
"841",psiphon
"842",qqmusic
"843",radiusim
"844",salesforce
"845",seeqpod
"846",seesmic
"847",showmypc
"848",shutterfly
"849",sky_player
"850",skydrive
"851",socialtv
"852",soribada
"853",stagevu
"854",streamaudio
"855",svtplay
"856",tagoo
"857",taku_file_bin
"858",teachertube
"859",techinline
"860",tidaltv
"861",tokbox
"862",tudou
"863",tv4play
"864",twitpic
"865",usejump
"866",ustream
"867",vakaka
"868",veetle
"869",vyew
"870",web_crawler
"871",wixi
"872",xm_radio
"873",yahoo_douga
"874",yoono
"875",youku
"876",yourfilehost
"877",youseemore
"878",yousendit
"879",yugma
"880",yuuguu
"881",zoho_crm
"882",zoho_db
"883",zoho_im
"884",zoho_meeting
"885",zoho_people
"887",foxy
"888",live_meeting
"889",gotomeeting
"890",webex
"892",slingbox
"893",bloomberg
"894",gotomypc
"895",Tor
"896",lotus_sametime
"897",altiris
"898",ms_communicator
"899",poker_stars
"901",db2
"902",clearcase
"903",gnunet
"906",gmail_drive
"911",activesync
"913",iiop
"914",diop
"918",jedi
"919",msrp
"922",rss
"925",sharepoint_calendar
"927",socks2http
"929",adobe_connect
"932",blackberry
"933",ncp
"934",time
"935",Echo
"942",flash
"943",google_gen
"944",siebel_crm
"945",my_yahoo
"946",apple_airport
"947",Sybase
"948",01net
"949",10086cn
"950",114la
"951",115com
"952",118114cn
"953",123people
"954",abcnews
"955",about
"956",accuweather
"957",acer
"958",acrobat
"960",addictinggames
"961",adultadworld
"962",adultfriendfinder
"963",agame
"964",aiaigame
"965",alexa
"966",aljazeera
"967",allocine
"968",amazon
"969",americanexpress
"970",answers
"971",armorgames
"972",att
"973",aufeminin
"974",blogger
"975",blogspot
"976",bluejayfilms
"977",businessweek
"979",cam4
"980",camzap
